`clock_gettime` call time/ns |	asm switching time/ns |	ucontext switching time/ns
                             |	main->sub  sub->main  |	  main->sub  sub->main
-----------------------------+------------------------+---------------------------
			85				 |		54			54	  |		367			368
			32				 |		53			52	  |		357			357
			32				 |		52			53	  |		357			355
			31				 |		52			54	  |		356			357
			31				 |		51			52	  |		355			353
			33				 |		51			54	  |		357			352
			31				 |		53			52	  |		355			353
			30				 |		52			52	  |		355			354
			31				 |		51			51	  |		354			355
			32				 |		51			52	  |		357			354
			32				 |		52			52	  |		356			354
			31				 |		52			52	  |		356			355
			32				 |		52			51	  |		355			355
			31				 |		52			52	  |		357			353
			31				 |		52			52	  |		357			353
			31				 |		53			52	  |		356			355
			31				 |		52			52	  |		355			355
			31				 |		52			51	  |		356			352
			31				 |		52			52	  |		355			352
			31				 |		51			52	  |		356			354
			33				 |		51			51	  |		356			355
			32				 |		50			52	  |		355			352
			31				 |		51			52	  |		355			352
			31				 |		51			51	  |		357			355
			31				 |		52			51	  |		355			355
			31				 |		52			52	  |		356			353
			31				 |		52			52	  |		357			353
			31				 |		53			52	  |		356			356
			31				 |		52			52	  |		357			355
			31				 |		52			52	  |		356			354
			31				 |		52			52	  |		356			351
			31				 |		53			52	  |		356			353
			31				 |		52			52	  |		357			354
			31				 |		52			52	  |		355			352
			31				 |		53			53	  |		355			352
			30				 |		53			52	  |		355			355
			31				 |		52			51	  |		356			355
			32				 |		51			51	  |		358			353
			31				 |		52			53	  |		356			354
			31				 |		53			52	  |		357			356
			31				 |		52			51	  |		356			355
			32				 |		51			51	  |		357			354
			32				 |		52			52	  |		357			354
			31				 |		52			52	  |		357			355
			32				 |		52			51	  |		357			355
			31				 |		52			52	  |		357			353
			32				 |		52			52	  |		356			353
			30				 |		52			53	  |		356			353
			31				 |		53			51	  |		354			354
			32				 |		52			51	  |		356			352
55
